"RG-Datum";"RG-Nr.";"Steuer";"Steuerbetrag";"Gesamtbetrag";"Währung";"Kategorie";"bezahlt am";"Lieferantennummer";"Firmenname";"Anrede";"Vorname";"Nachname";"Adresse";"PLZ";"Ort";"Land";"USt-IdNr.";"Notiz"
"16.02.2026";"lx2026020242447";"19%";"4,69";"29,39";"EUR";"Lizenzen und Konzessionen";"";"70002";"Haufe Service Center GmbH";"";"";"";"Postfach";"79091";"Freiburg";"DE";"";""
"22.02.2026";"LG-2026-02-001";"Keine";"0,00";"1.879,20";"EUR";"Sozialversicherungsbeiträge";"";"70003";"IKK classic";"";"";"";"Tannenstr. 4b";"";"Dresden";"DE";"";"Beitragsnachweis 2/2026 Betriebsnr. 91943233"
"22.02.2026";"LG-2026-02-003";"Keine";"0,00";"1.875,46";"EUR";"Sozialversicherungsbeiträge";"";"70005";"Knappschaft (allg. Verf. einschl. Minijobs)";"";"";"";"Pieperstrasse 14-28";"";"Bochum";"DE";"";"Beitragsnachweis 2/2026 Betriebsnr. 91943233"
"17.03.2026";"lx2026030270760";"19%";"4,69";"29,39";"EUR";"Lizenzen und Konzessionen";"";"70002";"Haufe Service Center GmbH";"";"";"";"Postfach";"79091";"Freiburg";"DE";"";""
